"","DV (Factor) 1","DV (Factor) 2","DV (Factor) 3","DV (Factor) 4","DV (Factor) 5","DV (Factor) 6"
"4080",8.38,-0.15,3.71,2.91,-0.39,0.28
"4081",4.42,-0.78,3.58,5.5,1.29,0.62
"4082",27.32,-5.15,-8.46,6.47,10.91,0.8
"4083",-10.28,1.07,3.04,-0.92,-4.26,-0.28
"4084",-8.18,0.31,3.51,-2.41,-2.41,-0.06
"4085",-15.42,1.97,1.43,-2.01,-8.07,-0.33
"4086",4.73,-1.73,-1.14,1.72,0.41,0.22
"4087",20.41,-3.15,-1.24,6.32,4.94,0.52
"4088",15.47,-0.88,3.1,3.87,3.51,0.29
"4089",15.71,-2.31,0.1,5.57,1.54,0.57
"4090",11.6,-2.46,0.69,4.21,4.09,0.68
"4091",-0.93,0.7,3.38,2.02,0.03,0.33
"4092",2.02,-2.66,-2.79,2.32,0.78,0.48
"4093",13.49,-1.99,-1.11,1.53,3.56,0.16
"4094",9.19,-2.91,-2.87,7.17,2.06,0.57
"4095",-11.83,2.5,4.68,3.66,-6.69,0.03
"4096",-3.96,-1.03,-0.33,-0.74,-3.57,0.32
"4097",2.18,-2.53,-6.18,-1.79,1.18,0.03
"4098",-0.54,-0.61,3.33,0.1,0.38,0.26
"4099",3.11,1.61,7.26,5.82,0.42,0.39
"4100",3.63,-1.6,-1.62,-1.62,0.93,0.23
"4101",4.27,-0.88,1.53,4.09,-2.64,0.38
"4102",13.04,-3.9,-8.67,1.67,7.95,0.44
"4103",4.49,-2.76,-4.54,-0.81,1.48,0.23
"4104",-0.95,1.52,7.16,6.44,-1.46,0.56
"4105",6.53,0.39,3.91,8.75,-2.29,0.47
"4106",2.75,-1.69,-0.56,3.05,0.6,0.51
"4107",7.27,-3.13,-5.39,3.74,7.19,0.59
"4108",10.92,0.31,6.43,6.6,0.12,0.52
"4109",14.57,-3.45,-6.48,1.72,6.01,0.37
"4110",-0.35,-1.18,-0.8,7.84,-1.79,0.39
"4111",0.1,2.14,3.47,5.05,-1.6,0.35
"4112",1.24,2.43,8.65,12.01,-4.91,0.78
"4113",1.74,-2.16,-2.77,1.65,3.41,0.55
"4114",2.54,-2.12,-3.62,1.2,1.96,0.39
"4115",34.53,-3.31,-1.15,0.8,14.45,0.5
"4116",6.25,-4.31,-10.44,4.91,10.69,0.96
"4117",53.12,14.07,33.38,19.55,45.89,1.72
"4118",-0.56,-0.14,1.5,-2.18,-3.22,0.12
"4119",-3.77,3.47,6.56,0.24,-2.71,0.18
"4120",3.56,0.67,3.87,3.95,0.79,0.59
"4121",0.6,1.27,7.38,8.35,-1.74,0.69
"4122",-4.39,2.01,3.29,4.93,-4.28,0.37
"4123",5.26,0.04,2.58,-0.89,1.25,-0.12
"4124",0.81,-1.23,-0.72,5.61,0.9,0.56
"4125",7.21,2.54,8.93,9.81,-4.19,0.45
"4126",5.27,-1.21,2.94,3.57,3.44,0.68
"4127",-5.43,3.79,8.11,5.78,-7.92,0.17
"4128",15.8,-4.4,-8.18,7.09,8.68,1.01
"4129",9.14,-1.76,-0.57,3.33,4.57,0.63
"4130",9.87,1.25,6.29,1.35,0.77,0.01
"4131",3.88,-0.29,1.71,6.54,-5.47,0.24
"4132",2.91,-1.02,-1.48,1.92,-3.79,-0.01
"4133",12.71,-1.95,-2.08,-1.96,5.75,0.23
"4134",-0.68,2.86,8.87,9.38,-4.75,0.61
"4135",0.07,-1.3,-3.87,-0.65,1.75,0.19
"4136",17.55,1.43,8.96,8.98,2.36,0.73
"4137",3.07,-1.05,-2.42,0.87,-0.4,0.1
"4138",-3.11,1.57,2.59,1.06,-4.31,0.33
"4139",-11.29,-0.16,-1.09,6.33,-12.02,-0.05
"4140",7.03,-0.69,1.01,8.49,2.71,0.49
"4141",0.53,-0.93,-0.71,1.06,-3.27,0.21
"4142",13.26,0.11,4.76,7.08,0.36,0.57
"4143",-6.62,0.62,1.08,1.82,-3.02,0.03
"4144",-6.97,-0.28,-0.36,0.19,-2.79,0.03
"4145",11.27,-0.43,-0.25,-5.98,2.37,-0.03
"4146",23.43,-2.46,-1.63,1.2,5.86,0.27
"4147",-9.65,0.05,1.56,3.29,-1.88,0.1
"4148",9.3,-0.35,2.49,7.38,1.11,0.32
"4149",-2.16,-1.57,-2.9,1.01,-0.65,0.21
"4150",-17.06,0.67,-1.25,0.51,-8.57,-0.61
"4151",-1.68,-0.74,2.08,0.42,-2.09,0.14
"4152",5.87,-3.21,-7.48,6.12,3.04,0.39
"4153",-10.97,8,9.53,3.69,-4.67,0.22
"4154",-14.18,1.11,2.12,-1.97,-4.89,-0.47
"4155",-10.06,6.35,9.23,6.17,-4.14,0.15
"4156",4.9,-0.79,1.06,-0.86,-1.62,0.06
"4157",3.79,0.13,4.52,4,-1.98,0.37
"4158",-12.65,1.24,4.41,-5.88,-3.98,-0.76
"4159",7.48,-0.05,4.97,1.58,0.22,0.46
"4160",3.76,-0.28,4.19,2.42,-0.77,0.55
"4161",-0.49,-0.75,0.1,1.14,-1.47,0.04
"4162",-2.02,0.18,2.55,-0.26,-1.34,0.17
"4163",-9.29,2.06,6.8,-0.42,-6.85,0.06
"4164",5.99,0.21,5.46,3.52,-2.23,0.29
"4165",-2.36,2.42,7.9,7.44,-3.68,0.28
"4166",11.65,-0.24,2.19,1.54,-1.65,-0.06
"4167",-13.67,-0.47,-0.43,3.13,-2.38,-0.18
"4168",-9.28,0.44,0.21,-2.59,-5.16,-0.16
"4169",-10.89,0.69,3.42,2.12,-2.58,0.06
"4170",5.56,-1.36,-0.53,3.39,1.65,0.39
"4171",4.47,-0.3,2.36,3.43,-2.76,0.35
"4172",2.13,0.36,4.49,3.77,-2.04,0.34
"4173",7.69,-3.23,-6.81,-0.49,3.95,0.23
"4174",5.73,1.36,7.17,7.03,-1.47,0.56
"4175",-0.27,0.94,5.45,-0.04,-1.87,0.07
"4176",6.42,-2.31,-2.35,-1.27,2.14,0.08
"4177",13.46,-3.46,-6.83,-0.35,3.93,0.16
"4178",11.48,-3.85,-6.29,5.07,4.76,0.8
"4179",0.13,1.17,7.19,6.24,-1.15,0.65
"4180",-2.85,-1.67,-2.08,0.43,-1.25,0.06
"4181",6.06,-2.46,-5.73,2.3,4.67,0.37
"4182",-12.43,-0.29,1.73,0.26,-5.74,-0.16
"4183",-8.2,6.33,13.18,10.41,-5.48,0.28
"4184",0.48,-1.54,-3.12,-0.35,2.95,0.03
"4185",-8.62,1.69,5.38,4.66,-0.81,0.44
"4186",24.39,-3.77,-7.37,-6.05,5.22,0.92
"4187",2.55,-1.83,-1.78,-2.19,2.05,0.19
"4188",2.86,1.03,6.53,7.29,-2,0.66
"4189",-4.65,2.03,2.67,-1.35,-0.81,0.05
"4190",-4.58,2.2,4.15,1.65,-3.72,0.25
"4191",9.62,-3.72,-7.55,-0.63,7.57,0.47
"4192",-20.16,6.49,10.73,3.92,-8.32,0.04
"4193",-3.81,-1.81,-5.32,1.71,0.94,0.04
"4194",5.95,0.6,4.29,3.88,-1.23,0.28
"4195",-1.54,1.73,3.85,3.35,-0.23,0.36
"4196",-3.84,6.89,11.65,10.88,-6.54,0.6
"4197",5.73,-2.03,-2.52,1.64,2.92,0.35
"4198",-3.76,0.66,0.73,2.24,-1.22,0.01
"4199",15.02,-4.39,-10.69,4.16,15.25,0.87
"4200",4.25,-4.23,-10.84,6.33,8.96,0.88
"4201",19.69,-2.11,2.47,4.86,4.38,0.9
"4202",25.37,-3.89,-1.94,6.08,8.87,0.77
"4203",-2.11,0.71,3.34,3.84,-8.53,0.09
"4204",4.9,0.44,6.38,8.45,-1.62,0.46
"4205",-3.53,-0.92,-1.15,3.23,-0.61,0.05
"4206",5.81,-0.92,-0.82,4.01,3.29,0.54
"4207",0.82,6.4,8.6,9.57,-8.57,0.09
"4208",8.1,-1.16,0.61,2.29,-1.06,0.19
"4209",-2.51,-0.6,0.74,3.23,1.4,0.44
"4210",2.74,-1.99,-2.99,4.84,3.2,0.52
"4211",16.49,-4.49,-5.99,10.03,11.26,1.24
"4212",-0.69,0.52,1.42,4.18,-2.68,0.36
"4213",9.8,-0.54,4.7,7.51,0.82,0.63
"4214",11.36,0.44,2.48,7.22,0.78,0.26
"4215",4.04,-0.4,2.74,4.61,-3.39,0.37
"4216",5.26,-2.71,-5.27,1.66,5.26,0.34
"4217",-0.97,5.82,15.32,13.02,-5.08,0.83
"4218",63.93,-4.01,2.99,12.2,8.63,0.27
"4219",7.63,1.66,4.27,5.25,2.17,0.3
"4220",-0.25,-1.85,-3.52,6.64,1.46,0.56
"4221",-0.93,-1.16,-2.46,-2.15,-0.04,0.19
"4222",0.67,-2.07,-4.49,8.5,5.12,0.72
"4223",1.58,0.53,0.57,-0.22,0.58,0.34
"4224",-21.33,2.24,1.65,0.33,-10.65,-0.65
"4225",-3.45,1.16,5.01,-0.83,-4.68,-0.12
"4226",7.75,1.3,5.84,4.62,-1.24,0.32
"4227",-0.75,1.49,7.68,8.86,0.44,0.77
"4228",-26.96,48.69,21.29,9.91,-6.75,0.98
"4229",0.42,-2.01,-2.05,-1.28,1.18,0.23
"4230",6.72,-1.19,-1.1,2.68,2.29,0.46
"4231",-0.9,-2.77,-2.44,3.3,-0.39,0.6
"4232",-4.73,0.66,1.56,-0.86,-3.01,0.21
"4233",-3,-2.26,-3.03,7.55,6.44,0.9
"4234",8.98,-3.9,-8.53,5.3,7.54,0.72
"4235",13.42,-2.93,-6.02,0.43,3.94,0.39
"4236",1.3,-0.96,-0.52,0.19,0.13,-0.16
"4237",20.5,-1.98,1.71,6.38,1.39,0.64
"4238",-2.94,0.97,2.52,2.5,-1.37,0.25
"4239",1.28,-1.77,-5.97,-2.98,0.75,-0.31
"4240",-10.33,6.16,10.84,8.06,-4.97,0.59
"4241",24.04,-4.95,-8.87,7.05,14.74,1.21
"4242",0.83,3.25,6.13,5.36,-3.87,0.44
"4243",8.44,-2.2,-3.78,2.85,6.41,0.48
"4244",0.39,1.04,5.25,4.69,-1.02,0.46
"4245",11.49,-1.53,1.13,5.85,7.52,0.74
"4246",-8.28,1.89,0.67,0.62,-4.47,-0.07
"4247",14,-3.43,-5.75,1.26,7.26,0.59
"4248",-11.07,2.89,3.23,1.36,-4.12,0.18
"4249",-12.75,1.26,0.6,0.39,2.98,-0.2
"4250",4.05,-1.28,-1.01,4.54,0.4,0.45
"4251",0.36,-1.93,-5.68,-3.7,-1.79,-0.17
"4252",18.42,-3.15,-4.86,0.18,5.37,0.32
"4253",4.05,0.2,5.87,4.25,-0.1,0.51
"4254",5.31,-0.8,0.33,6.82,-3.06,0.36
"4255",13.62,-3.6,-6.11,4.17,7.89,0.75
"4256",15.18,-2.4,-4.16,0.57,4.38,0.41
"4257",26.3,-4.12,-4.9,5.62,10.62,0.8
"4258",1.6,-2.36,-1.65,3.54,6.24,0.65
"4259",4.57,-1.83,1.21,2.52,1.89,0.52
"4260",0.19,0.26,1.6,0.73,-0.12,0.17
"4261",-0.31,0.19,2.45,2.65,-1.12,0.48
"4262",-2.17,1.28,5.3,2.2,-3.76,0.27
"4263",25.11,-2.62,1.01,11.82,2.58,0.74
"4264",-15.07,6.76,11.67,6.55,-7.55,0.18
"4265",-18.1,4.64,3.44,-0.99,-3.85,-0.33
"4266",4.86,-1.44,-1.37,-5.69,-0.19,0.08
"4267",4.59,-0.83,0.9,2.6,0.15,0.21
"4268",-8.59,0.64,4.64,-6.31,-3.87,-0.97
"4269",7.88,0.3,4.65,3.06,-0.2,0.3
"4270",3.55,0.82,6.98,5.73,-0.56,0.58
"4271",-5.32,-0.01,3.21,0.81,-3.61,0.22
"4272",-0.04,-0.98,1.73,1.95,-1.01,0.36
"4273",-29.15,9.66,10.26,0.23,-8.84,-0.29
"4274",6.96,0.3,4.19,3.39,-5.3,0.02
"4275",1.77,1.36,7.61,8.03,-1.64,0.57
"4276",11.49,1.14,5.07,3.47,-3.16,-0.02
"4277",-12.92,-1.07,-3.23,1.77,-3.29,-0.26
"4278",-5.41,-0.17,0.79,-0.71,-2.8,0.16
"4279",-16.15,2.22,5.59,1.83,-7.64,-0.15
"4280",6.25,-1.42,-0.36,5.26,2.1,0.28
"4281",1.02,-1.09,-0.83,-1.46,-1.65,0.07
"4282",1.49,0.6,5.69,4.19,-3.28,0.39
"4283",2.47,-2.33,-4.51,-1.72,-0.4,0.07
"4284",4.7,1.88,7.68,8.02,-3.1,0.49
"4285",6.88,-1.17,2.95,0.41,2.39,0.25
"4286",3.97,-2.64,-4.28,-3.06,-0.64,-0.1
"4287",15.54,-3.56,-7.64,-2.27,4.77,0.12
"4288",14.32,-3.89,-8.19,4.61,2.92,0.52
"4289",1.66,-0.56,4.52,7.1,0.09,0.8
"4290",-3.27,-2.2,-5.23,-1.59,0.25,-0.12
"4291",5.65,-2.26,-5.27,2.71,2.7,0.21
"4292",-15.52,1.93,3.71,-0.39,-5.51,-0.37
"4293",-7.73,9.89,15.23,11.88,-6.66,0.44
"4294",4.99,-2.19,-2.78,-0.53,2.92,0.25
"4295",-17.15,2.53,6.08,3.56,-3.02,0
"4296",29.76,-5.08,-10.98,-4.8,4.5,1.16
"4297",3.14,-1.77,-0.9,-1.76,3.84,-0.16
"4298",2.38,-1.02,2.05,4.94,3.58,0.7
"4299",-1.64,0.75,3.93,-2.83,-0.73,-0.08
"4300",-10.28,2.96,6.95,0.36,0.6,-0.65
"4301",8.34,-3.4,-6.82,0.15,4.25,0.33
"4302",-19.55,6.12,6.84,3.21,-6.09,-0.26
"4303",-3.31,-1.79,-6.03,3.36,-0.11,0.11
"4304",9.08,-0.78,1.73,0.78,3.57,0.38
"4305",-4.41,3.08,4.53,2.84,-3.4,0.09
"4306",0.47,3.48,9.53,9.72,0.54,0.84
"4307",12.14,-2.82,-3.48,0.52,4.99,0.48
"4308",-2.82,-0.14,-0.58,3.06,-0.85,0.23
"4309",-1.1,-2.63,-9.32,2.76,3.51,0.15
"4310",-1.1,-3,-8.91,4.54,-0.84,0.24
"4311",13.02,-1.48,2.67,5.55,-0.55,0.54
"4312",24.66,-3.83,-4,5.04,8.42,0.8
"4313",1.53,-2.19,-1.71,0.31,2.13,0.31
"4314",10.28,0.07,6.98,9.95,1.75,0.8
"4315",16.39,-1.71,1.67,8.3,4.04,0.8
"4316",-1.91,-1.16,-2.4,3.99,-0.11,0.23
"4317",6.68,4.52,9.13,10.09,-0.34,0.5
"4318",6.27,-0.46,1.93,3.26,1.6,0.28
"4319",-11.77,0.78,1.74,1.7,-4.7,0.02
"4320",1,-2.16,-4.37,3.67,0.73,0.28
"4321",17.82,-3.22,-2,3.8,9.17,0.65
"4322",-2.64,-0.02,-0.49,1.74,-4.08,0.05
"4323",4.7,-0.62,2.87,5.55,-0.21,0.46
"4324",13.25,-1.19,0.13,4.32,0.12,0.18
"4325",4.45,-0.15,4.19,5.4,0.78,0.62
"4326",5.17,-2.42,-5.14,2.33,1.05,0.28
"4327",-4.67,8.62,12.74,11.72,-7.46,0.43
"4328",65.59,-6.01,-1.67,10.5,17.46,0.87
"4329",11.23,-1.04,0.74,0.69,2.11,0.44
"4330",12.87,-1.83,2.82,9.32,8.4,0.97
"4331",9.84,-2.9,-3.81,2.73,4.17,0.33
"4332",5.26,-1.76,-2.24,8.22,0.13,0.71
"4333",4.19,-1.33,-3.56,-0.59,1.85,0.04
"4334",0.99,-0.43,-1.31,1.38,0.3,0.33
"4335",-2.85,-0.08,0.54,5.18,-1.07,0.25
"4336",-2.11,0.69,5.75,-0.18,-2.39,0.07
"4337",10.26,-1.14,3.55,3.79,0.46,0.46
"4338",-2.36,0.02,4.24,7.2,0.99,0.65
"4339",-32.39,138.61,50.41,33.87,-15.16,2.84
"4340",4.03,-2.65,-3.77,-0.52,1.8,0.19
"4341",9.42,-1.5,-0.44,5.22,3.08,0.49
"4342",-4.68,-3.75,-9.37,3.16,8.3,0.7
"4343",-4.42,-0.09,-0.05,-0.57,-2.54,0.15
"4344",19.7,-3.25,-4.37,11.79,8.73,1.9
"4345",5.61,-1.45,-2.79,4.03,-2.97,0.25
"4346",20.38,-4.11,-6.97,2.77,9.87,0.68
"4347",0.06,-0.59,1.27,-0.04,-3.72,-0.03
"4348",23.44,-1.98,1.53,6.44,1.04,0.55
"4349",-1.51,1,3.01,3.22,-1.73,0.24
"4350",10.41,-3.35,-6.54,-0.55,7.57,0.39
"4351",-13.75,4.34,9.19,7.37,-3,0.56
"4352",15.19,-3.37,-7.71,6.17,4.17,0.56
"4353",0.91,2.62,5.92,7.09,-2.1,0.64
"4354",7.06,-2.66,-5.57,2.33,4.96,0.41
"4355",-10.2,1.69,2.55,0.63,-2.92,-0.03
"4356",7.05,-1.29,-2.57,4.34,-1.61,0.3
"4357",-3.71,-1.01,-1.24,3.43,3.81,0.2
"4358",19.41,-4.29,-6.66,5.34,10.31,0.82
"4359",-14.48,4.68,5.2,3.45,-4.28,0.11
"4360",-2.43,-2.03,-5.9,0.14,0.14,-0.02
"4361",1.1,-1.1,-0.68,2.58,-0.32,0.25
"4362",-0.17,-2.72,-7.55,-4.3,0.57,-0.01
"4363",23.62,-4.14,-7.15,0.18,12.82,0.54
"4364",4.75,-0.59,3.43,4.76,-0.57,0.56
"4365",2.71,-1.74,-2.33,3.44,1.79,0.3
"4366",15.81,-3.96,-6.75,3.26,7.08,0.74
"4367",24.61,-2.78,-2.72,2.59,4.31,0.37
"4368",24.16,-3.97,-4.95,5.21,10.43,0.74
"4369",11.3,-2.52,-0.66,1.43,6.35,0.64
"4370",5.47,-1.74,2.14,2.32,2.7,0.57
"4371",5.94,-1.4,-0.56,1.39,2.71,0.34
"4372",-3.45,0.34,1.65,1.78,-1.92,0.27
"4373",0.97,0.36,4.23,1.19,-1.08,0.23
"4374",31.63,-1.56,4.71,12.07,4.68,0.65
"4375",-5.84,3.54,8.75,4.57,-3.69,0.23
"4376",-6.25,1.58,5.21,-0.26,-6.95,-0.33
"4377",-21.02,5.21,6.95,1.85,-9.87,-0.11
"4378",-0.46,-0.34,0.02,-5.5,-2.49,-0.34
"4379",4.82,1,4.63,-1.56,-4.03,-0.31
"4380",-7.2,-1.45,-1.47,-5.09,-2.86,-0.28
"4381",7.58,-0.31,3.83,2.5,-0.44,0.36
"4382",7.42,0.25,5.24,6.17,-0.82,0.5
"4383",-0.9,-0.66,2.54,3.34,-1.32,0.46
"4384",-7.43,5.07,8.16,-1.38,-9.36,-0.12
"4385",8.74,1.07,5.32,1.55,-3.42,0.01
"4386",1.48,1.53,8.06,7.52,-1.12,0.6
"4387",16.23,-0.27,4.06,3.18,-1.6,0.15
"4388",-17.21,0.71,0.36,0.34,-4.84,-0.62
"4389",0.87,-0.75,-0.34,0.13,-2.79,0.56
"4390",-5.52,0.06,1.97,2.5,-0.72,0.26
"4391",9.09,-1.81,-0.7,3.24,1.01,0.31
"4392",4.28,-1.37,0.16,-0.33,-4.2,0.07
"4393",4.29,0.96,6.27,5.03,-3.9,0.39
"4394",1.89,-2.11,-3.95,-1.09,-2.83,-0.13
"4395",9.62,1.88,9.43,10.1,0.46,0.81
"4396",10.98,-1.53,2.05,-0.57,0.25,0.2
"4397",5.49,-2.74,-3.35,-4.03,1.18,0.17
"4398",14.65,-3.23,-5.4,-2.49,4.72,0.15
"4399",17.82,-4.21,-7.42,4.38,9,0.79
"4400",5.64,-0.84,4.78,7.34,1.5,0.87
"4401",-2.61,-2.41,-4.88,-0.24,0.7,0.07
"4402",11.24,-3.25,-6.51,2.55,5.9,0.45
"4403",-20.15,-0.57,-4.81,-4.74,4.28,-0.88
"4404",-7.42,7.6,13.25,11.84,-5.67,0.53
"4405",12.17,-3.26,-5.1,1.19,7.33,0.57
"4406",-3.45,-1.2,0.94,4.45,0.87,0.53
"4407",25.39,-4.13,-8.25,-5.1,0.12,0.22
"4408",0.67,-1.38,-1.66,-3.04,-1.19,-0.35
"4409",4.97,-2.17,-3.35,1.28,2.01,0.12
"4410",-1.2,-0.42,0.65,-1.97,1.29,-0.04
"4411",2.24,1.2,5.75,2.52,-1.83,0.46
"4412",7.69,-2.73,-4.43,0.2,2,0.15
"4413",-8.93,-0.01,0.75,6.1,0.47,0.31
"4414",-1.34,-2.64,-7.21,2.36,3.4,0.33
"4415",4.92,0.06,4.47,0.32,-3.49,0.05
"4416",-19.23,5.81,6.46,1.93,-4.61,-0.23
"4417",-0.42,4.22,10.43,11.26,-0.98,0.67
"4418",10.8,-2.78,-2.79,-1.23,6.26,0.4
"4419",-5.98,-0.51,-2.16,2.61,-3.16,0.12
"4420",-9.11,-1.22,-6.07,1.07,-1.33,-0.21
"4421",-2.45,-2.23,-7.37,-3.08,1.99,0.14
"4422",23.66,-1.47,3.04,8.7,3.11,0.39
"4423",26.9,-4.16,-3.73,6.8,11.36,1
"4424",3.2,-1.28,1.81,0.25,-1,0.02
"4425",6.7,2.64,8.99,10.07,-4.88,0.54
"4426",1.55,-2.96,-5.06,2.44,4.06,0.46
"4427",-1.61,-1.28,-2.79,4.37,0.67,0.37
"4428",14.73,0.92,7.19,9.01,1.08,0.65
"4429",5.17,0.2,3.05,2.78,-2.33,0.12
"4430",-1.01,-0.94,-0.46,1.94,0.98,0.53
"4431",3.22,-2.75,-4.79,4.88,4.3,0.53
"4432",20.77,-4.88,-8.11,8.99,11.01,0.81
"4433",13.18,-3.06,-1.82,3.48,6.94,0.83
"4434",25.29,-4.2,-6.27,4.43,5.92,0.5
"4435",10.56,-1.41,2.72,7.34,2.4,0.8
"4436",2.41,-2.87,-5.99,0.88,5.95,0.43
"4437",-5,7.64,13.17,9.35,-4.05,0.64
"4438",54.19,-6.15,-9.03,8.83,19,0.58
"4439",7.58,-3.19,-6.18,2.23,6.68,0.53
"4440",19.64,-3.19,-1.23,9.12,6.4,0.77
"4441",4.34,-2.44,-6.25,-2.85,-2.34,-0.02
"4442",5.37,-2.37,-4.37,6.18,-0.43,0.31
"4443",9.57,-2.89,-5.11,0.9,6.49,0.49
"4444",0.99,0.02,-0.39,0.99,-0.16,0.2
"4445",3.07,-2.72,-2.77,7.3,6.81,0.99
"4446",3.86,-0.17,0.89,0.41,-0.06,0.02
"4447",27.4,3.97,7.44,11.1,-3.03,0.07
"4448",-37.68,-1.49,21.99,-10.24,32.23,-7.67
"4449",-0.94,11.46,16.62,9.37,-0.27,0.67
"4450",20.34,7.95,16.43,16.99,5.15,0.98
"4451",-1.68,0.38,5.09,0.23,-2.79,0.06
"4452",6.39,0.16,2.35,3.08,-4.03,0.12
"4453",-1.16,-0.78,3.1,7.58,-2.76,0.69
"4454",-13.94,14.12,16.35,11.15,-1.49,1.14
"4455",3.56,-2.54,-3.46,-0.24,1.82,0.3
"4456",10.5,-3.08,-3.73,6.41,8.4,0.75
"4457",-2.35,-3.92,-9.5,4.11,-4.02,0.21
"4458",-4.32,-0.19,2.65,-4.56,1.54,-0.37
"4459",8.7,-3.78,-7.54,9.1,5.29,0.76
"4460",11.28,-4.11,-6.33,3.39,12.98,1.22
"4461",13.4,-3.06,-5,2.6,4.05,0.4
"4462",0.71,-0.94,2.05,0.24,-1.76,0.21
"4463",29.81,-2.74,0.1,8.87,3.43,0.43
"4464",0.16,-0.1,1.17,1.98,-0.14,0.14
"4465",4.26,-1.87,-2.38,-4.53,2.05,0.02
"4466",2.83,-0.56,4.81,8.61,4.05,0.99
"4467",19.25,-4.21,-8.94,5.37,10.15,0.87
"4468",-0.5,1.65,6.41,7.53,-4.24,0.5
"4469",9.32,-3.06,-6.68,2.69,5.88,0.49
"4470",-10.75,0.7,0.13,0.36,-5.57,-0.07
"4471",11.02,-1.79,-1.03,6.35,1.38,0.43
"4472",-1.51,-2.37,-4.39,4.11,2.65,0.47
"4473",23.55,-4.52,-6.87,6.27,10.9,0.83
"4474",-7.81,1.27,1.81,1.58,-3.81,0.08
"4475",-2.17,-3.04,-9.12,-1.07,3.7,0.19
"4476",8.84,-1.92,-0.85,4.65,1.36,0.45
"4477",-3.23,-2.54,-6.91,-8.29,-0.34,-0.39
"4478",15.5,-2.91,-5.71,-1.44,4.8,0.15
"4479",1.25,0.57,4.06,2.49,-1.55,0.25
"4480",3.11,-1.9,-2.56,1.31,-2.22,0.11
"4481",20.45,-3.89,-6.69,2.74,7.27,0.58
"4482",33.69,-4.1,-4.06,1.93,8.52,0.32
"4483",24.17,-3.84,-5.24,5.29,9.88,0.64
"4484",14.19,-3.72,-4.69,4.45,10.85,0.84
"4485",7,-2.8,-0.84,1.18,4.84,0.57
"4486",11.66,-2.84,-2.15,3.16,4.39,0.66
"4487",-3.69,0.43,2.19,2.73,-1.62,0.31
"4488",0.7,0.41,4.72,0.48,-3.49,0.17
"4489",35.4,-3.46,1.22,11.07,7.7,0.82
"4490",-1.94,3.49,4.68,-6.43,-2.06,-0.2
"4491",-4.6,3.51,7.91,2.69,-4.55,0.15
"4492",-0.21,-1.42,-3.48,-4.59,-1.04,-0.25
"4493",-26.93,4.04,7.83,-6.33,-8.78,-1.31
"4494",4.44,-1.04,-2.22,-7.6,2.5,0.13
"4495",-9.1,1.05,0.13,-5.16,-1.63,-0.26
"4496",3.78,-0.69,-2.66,-7.63,1.58,-0.27
"4497",-0.79,-0.08,3.28,-0.85,-4.82,0.17
"4498",-1.24,0.96,1.22,-2.41,-3.2,-0.19
"4499",8.4,-2,-1.95,-0.51,2.31,0.15
"4500",0.37,-1.62,-3.52,-3.35,2.72,0.03
"4501",7.82,-0.84,-0.16,-5.66,3.13,-0.01
"4502",-2.15,0.01,0.07,-0.82,-1.28,0.23
"4503",-2.72,0.05,1.41,-4.58,-0.27,-0.14
"4504",9.4,-1.02,-3.07,-2.92,4.03,0.37
"4505",-6.37,-0.54,-0.97,-0.72,-2.61,-0.11
"4506",-3.79,0.33,0.58,-5.21,-1.96,-0.09
"4507",0.6,-0.68,-0.52,0.01,-1.34,0.32
"4508",0.83,-0.92,-1.86,-1.48,-0.39,0.09
"4509",27.33,-3.74,-4.44,-0.31,5.13,0.29
"4510",5.63,-0.75,-0.4,-4.59,2.26,-0.03
"4511",21.59,-1.78,-1.41,-1.51,3.14,0.09
"4512",6.33,-2.17,0.76,-0.58,4.05,0.62
"4513",11.87,-2.71,-2.23,3.43,3.8,0.62
"4514",8.16,-2.19,-1.99,1.96,4.76,0.37
"4515",-0.11,0.55,1.02,-5.28,-0.94,-0.2
"4516",5.78,-1.42,-3.17,-4.42,0.35,-0.08
"4517",10.63,-0.11,2.25,4.93,1.41,0.52
"4518",4.5,-1.85,-3.94,-6.46,3.73,0.15
"4519",1.94,-0.31,1.57,-1.69,0,0.04
"4520",3.99,-3.02,-6.28,0.17,1.7,0.41
"4521",-4.95,3.8,6.11,1.27,-2.63,0.11
"4522",-6.32,1.1,2.98,-5.46,-3.31,-0.18
"4523",-2.93,-2.97,-10.06,5.63,1.57,0.35
"4524",-6.19,0.01,0.91,0.62,-2.72,0.18
"4525",-13.14,-0.38,0.79,-8.8,-8.46,-1.35
"4526",-7.89,0.19,0.52,-4.76,-3.13,-0.5
"4527",8.57,-2.06,-1.24,5.32,3.27,0.69
"4528",8.55,-3.53,-6,7.11,2.48,0.65
"4529",2.98,-0.74,-1.78,-2.94,1.7,0.08
"4530",6.68,-1.78,-2.69,7.6,-7.37,0.14
"4531",34.62,-6.15,-10.31,11.26,20.84,1.37
"4532",4.76,-2.95,-5.23,2.4,5.37,0.6
"4533",-16.05,1.46,2.2,-5.61,-7.99,-1.22
"4534",21.22,-2.19,0.28,7.4,5.49,0.48
"4535",-3.91,-2.02,-5.28,-2.22,-2.67,0.04
"4536",-3.73,2.55,4.81,1.74,-2.17,0.28
"4537",3.45,2.85,4.57,5.67,2.84,0.29
"4538",7.19,-0.81,1.94,0.46,-3.74,0.16
"4539",-16.62,-1.11,0.1,-4.87,-10.68,-1.2
